Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2015-12-02,144.0,94.71,99.5,75.0,61.0,71.6,263.0,156.5,46.2,51.7,140.16666666666654,139.78846153846155,0.378205128205,-0.13247863247877842,1.0,,93.6558350000002,94.34192423076948,-0.686089230769,-1.4733262535621199,1.0,,99.21666666666658,99.33846153846163,-0.121794871795,-0.4785612535613289,1.0,,74.91666666666671,75.58461538461525,-0.667948717949,-1.1465811965811246,1.0,,60.72500000000003,62.47307692307689,-1.74807692308,-2.148219373220005,1.0,,71.40833333333326,72.70769230769211,-1.29935897436,-1.914031339031105,1.0,,266.333333333333,271.5,-5.16666666667,-1.9309116809130746,0.0,,158.79166666666643,162.55980769230766,-3.76814102564,-3.907284188035557,1.0,,46.48333333333341,46.809615384615476,-0.326282051282,-0.27186609686616103,0.0,,53.00833333333335,53.29230769230756,-0.283974358974,-0.311396011395932,1.0,buy
2015-12-03,141.5,93.06,98.6,74.8,59.7,70.3,267.0,157.5,45.6,51.3,140.45833333333323,139.96153846153848,0.496794871795,-0.13960113960122286,1.0,,93.66500166666685,94.18538538461563,-0.520383717949,-1.36763523504312,1.0,,99.22499999999991,99.2653846153847,-0.0403846153848,-0.41616809116819564,1.0,,74.99166666666672,75.4461538461537,-0.454487179487,-1.0733618233619024,1.0,,60.6166666666667,62.211538461538424,-1.59487179487,-2.109401709402227,1.0,,71.40833333333326,72.50769230769211,-1.09935897436,-1.8380341880344386,1.0,,265.7499999999996,271.65384615384613,-5.90384615385,-3.0836894586908525,0.0,,158.33333333333312,162.1943461538461,-3.86101282051,-4.097061965813335,1.0,,46.36666666666675,46.763461538461634,-0.396794871795,-0.33735754985760547,0.0,,52.83333333333334,53.21538461538448,-0.382051282051,-0.3633903133902209,0.0,
2015-12-04,141.0,92.62,98.8,74.9,60.4,70.3,270.0,159.5,45.35,51.3,140.58333333333323,140.03846153846155,0.544871794872,-0.09650997151000065,1.0,,93.54583500000018,94.0246161538464,-0.478781153846,-1.2378915099715646,1.0,,99.16666666666657,99.2000000000001,-0.0333333333335,-0.3483618233619179,1.0,,75.00000000000004,75.32307692307678,-0.323076923077,-0.9579772079771245,1.0,,60.525000000000034,61.9807692307692,-1.45576923077,-2.0266381766388935,1.0,,71.39999999999993,72.28846153846133,-0.888461538461,-1.703276353276772,1.0,,266.333333333333,272.0769230769231,-5.74358974359,-3.8739316239330748,0.0,,158.29166666666643,161.73323076923074,-3.44156410256,-4.147794871795558,1.0,,46.28750000000009,46.701923076923165,-0.414423076923,-0.387820512820561,0.0,,52.64166666666667,53.12692307692294,-0.485256410256,-0.40868945868933193,0.0,
2015-12-07,142.0,93.06,99.0,75.3,60.6,71.0,271.5,162.0,45.6,51.3,140.8749999999999,140.23076923076925,0.644230769231,0.0010683760683326826,1.0,,93.46333500000019,93.92307769230794,-0.459742692308,-1.092634964388009,1.0,,99.14166666666658,99.1423076923078,-0.000641025641215,-0.269943019943164,1.0,,75.16666666666671,75.27307692307679,-0.10641025641,-0.8058404558404578,1.0,,60.525000000000034,61.80769230769227,-1.28269230769,-1.9084757834766712,1.0,,71.48333333333326,72.1499999999998,-0.666666666667,-1.523219373219772,1.0,,267.458333333333,272.8269230769231,-5.36858974359,-4.4366096866110745,0.0,,158.62499999999977,161.48330769230768,-2.85830769231,-4.046250712251113,1.0,,46.229166666666764,46.680769230769315,-0.451602564103,-0.4145655270656722,0.0,,52.48333333333333,53.08076923076909,-0.597435897436,-0.44529914529899856,0.0,
2015-12-08,143.5,93.39,99.0,74.2,60.2,70.0,274.0,160.0,45.1,50.3,141.1249999999999,140.42307692307693,0.701923076923,0.12108262108255491,1.0,,93.33500083333352,93.82577000000023,-0.490769166667,-0.9436961752143423,1.0,,99.1249999999999,99.11923076923087,0.00576923076903,-0.19836182336193844,1.0,,75.10000000000005,75.24230769230756,-0.142307692308,-0.66481481481468,1.0,,60.41666666666671,61.65384615384612,-1.23717948718,-1.7799857549866713,1.0,,71.35833333333326,71.98846153846134,-0.630128205128,-1.3425213675217722,1.0,,268.458333333333,273.38461538461536,-4.92628205128,-4.8141025641032975,0.0,sell,158.83333333333312,161.21399999999997,-2.38066666667,-3.832208689458891,1.0,,46.08333333333343,46.642307692307774,-0.558974358974,-0.4349002849003389,0.0,,52.19999999999999,52.99999999999986,-0.8,-0.49344729344710964,0.0,
2015-12-09,142.0,92.29,98.5,72.9,58.6,68.0,270.5,156.0,43.8,49.0,141.20833333333323,140.55769230769232,0.650641025641,0.24643874643866603,1.0,,93.13333416666684,93.66923153846177,-0.535897371795,-0.8105052492882313,1.0,,99.05833333333324,99.04230769230779,0.0160256410255,-0.1361111111112162,1.0,,74.88333333333338,75.0884615384614,-0.205128205128,-0.5484330484333467,1.0,,60.14166666666671,61.41923076923073,-1.27756410256,-1.6594729344733379,1.0,,71.08333333333327,71.6923076923075,-0.608974358974,-1.1732193732199945,1.0,,268.9999999999996,273.21153846153845,-4.21153846154,-5.00783475783552,1.0,,158.54166666666643,160.7716538461538,-2.22998717949,-3.5579829059833354,1.0,,45.841666666666754,46.52884615384623,-0.687179487179,-0.4633190883191166,0.0,,51.808333333333316,52.830769230769086,-1.02243589744,-0.5576923076925541,0.0,
2015-12-10,140.5,91.3,98.1,72.1,57.8,67.6,260.0,153.5,42.2,48.15,141.2499999999999,140.51923076923077,0.730769230769,0.3789173789173327,1.0,,92.93166750000017,93.44923153846177,-0.517564038462,-0.6916519301995646,1.0,,98.96666666666657,98.96923076923086,-0.00256410256429,-0.08682336182347067,1.0,,74.59166666666671,74.84230769230756,-0.250641025641,-0.4564102564101245,1.0,,59.82500000000004,61.10384615384611,-1.27884615385,-1.5580484330488935,1.0,,70.73333333333328,71.36538461538441,-0.632051282051,-1.028632478633439,1.0,,267.6666666666663,272.3269230769231,-4.66025641026,-5.084401709403297,1.0,,158.04166666666643,160.21399999999997,-2.17233333333,-3.2711958689455582,1.0,,45.50000000000009,46.31730769230777,-0.817307692308,-0.5041666666666722,0.0,,51.379166666666656,52.57499999999986,-1.19583333333,-0.6361467236466652,0.0,
2015-12-11,141.0,92.29,98.0,72.5,57.7,67.4,261.0,157.5,43.0,48.55,141.3749999999999,140.40384615384616,0.971153846154,0.5416666666666661,1.0,,92.9225008333335,93.24615461538484,-0.323653782051,-0.5703699287752313,1.0,,98.88333333333323,98.90000000000009,-0.0166666666669,-0.050142450142570655,1.0,buy,74.35833333333339,74.59999999999987,-0.241666666666,-0.3706552706552356,1.0,buy,59.60833333333338,60.765384615384576,-1.15705128205,-1.4498575498577826,1.0,,70.34999999999994,71.01538461538442,-0.665384615384,-0.9007834757838834,1.0,,266.833333333333,270.5576923076923,-3.72435897436,-4.986467236468852,1.0,,157.91666666666643,159.75265384615383,-1.83598717949,-2.9656609686611137,1.0,,45.15416666666676,46.111538461538544,-0.957371794872,-0.5580484330484499,0.0,,50.99999999999998,52.31923076923063,-1.31923076923,-0.7254629629628875,0.0,
2015-12-14,137.5,89.1,97.8,71.1,56.0,67.5,259.0,153.5,41.75,46.8,141.08333333333323,140.15384615384616,0.929487179487,0.6720085470085551,1.0,buy,92.55583416666683,92.95423153846176,-0.398397371795,-0.4901420584046758,1.0,buy,98.74166666666656,98.81538461538472,-0.0737179487182,-0.029700854701037324,0.0,,73.95833333333339,74.36538461538447,-0.407051282051,-0.31096866096856896,0.0,,59.216666666666704,60.41538461538458,-1.19871794872,-1.3589743589744492,1.0,,69.89999999999993,70.70384615384596,-0.803846153846,-0.8104700854701056,1.0,buy,266.083333333333,269.09615384615387,-3.01282051282,-4.7464387464399636,1.0,,157.41666666666643,159.06076923076924,-1.6441025641,-2.688011396011114,1.0,,44.720833333333424,45.81730769230777,-1.09647435897,-0.6340455840451166,0.0,,50.48333333333331,51.988461538461394,-1.50512820513,-0.8434829059829986,0.0,
2015-12-15,139.5,88.99,98.5,71.9,58.0,67.1,255.5,154.5,42.0,46.9,140.79166666666654,140.09615384615387,0.695512820513,0.7072649572649995,0.0,sell,92.17083416666684,92.71730846153868,-0.546474294872,-0.47462928774945357,0.0,,98.66666666666656,98.81153846153856,-0.144871794872,-0.032264957265148435,0.0,,73.57500000000006,74.22692307692294,-0.651923076923,-0.3091880341879023,0.0,,58.966666666666704,60.203846153846115,-1.23717948718,-1.3022079772077828,1.0,,69.40833333333327,70.46923076923056,-1.0608974359,-0.7839743589745498,0.0,,264.6249999999996,267.84615384615387,-3.22115384615,-4.530270655271075,1.0,,156.95833333333312,158.56073076923076,-1.6023974359,-2.447373219373336,1.0,,44.33750000000009,45.55192307692315,-1.21442307692,-0.7327279202271166,0.0,,49.95833333333331,51.6884615384614,-1.73012820513,-1.0041666666669986,0.0,
2015-12-16,142.0,89.65,99.0,71.8,57.4,67.6,255.0,157.5,42.8,46.25,141.2499999999999,140.11538461538464,1.13461538462,0.7781339031344439,1.0,,92.0058333333335,92.56500076923098,-0.559167435897,-0.4789385897436758,0.0,,98.70833333333321,98.82692307692318,-0.11858974359,-0.0409544159546151,0.0,,73.40833333333339,74.12307692307678,-0.714743589743,-0.3381054131052356,0.0,,58.89166666666671,59.98846153846151,-1.09679487179,-1.2468660968655605,1.0,,69.15833333333327,70.26923076923057,-1.1108974359,-0.7852564102567721,0.0,,263.958333333333,266.78846153846155,-2.83012820513,-4.188746438746631,1.0,,157.16666666666643,158.21442307692308,-1.04775641026,-2.1347891737900024,1.0,,44.10416666666675,45.371153846153916,-1.26698717949,-0.82941595441545,0.0,,49.4708333333333,51.37884615384601,-1.90801282051,-1.1737179487179987,0.0,
2015-12-17,144.5,88.55,98.3,71.4,58.0,68.7,254.5,159.0,42.45,46.5,141.58333333333323,140.26923076923077,1.3141025641,0.8636039886042217,1.0,,91.58416666666683,92.41692384615406,-0.832757179487,-0.5182692592593425,0.0,,98.59166666666654,98.81923076923088,-0.227564102564,-0.06253561253578178,0.0,,73.15833333333339,74.02307692307679,-0.864743589743,-0.3982905982903467,0.0,,58.78333333333338,59.85769230769227,-1.07435897436,-1.2044871794866716,1.0,buy,68.92499999999994,70.16923076923057,-1.24423076923,-0.8247863247866609,0.0,,263.4166666666663,265.59615384615387,-2.17948717949,-3.7927350427355204,1.0,,157.24999999999977,158.07919230769232,-0.829192307693,-1.8445256410270023,1.0,,43.82083333333342,45.205769230769306,-1.38493589744,-0.937250712250672,0.0,,49.004166666666634,51.10192307692293,-2.09775641026,-1.35288461538511,0.0,
2015-12-18,143.0,89.54,98.6,72.3,57.7,68.8,258.5,156.0,42.8,46.6,141.4999999999999,140.4423076923077,1.05769230769,0.9095441595441106,1.0,buy,91.15333333333349,92.32807769230791,-1.17474435897,-0.5977138888884537,0.0,,98.51666666666654,98.8423076923078,-0.325641025641,-0.09864672364686901,0.0,,72.93333333333338,73.94230769230755,-1.00897435897,-0.4985754985747911,0.0,,58.50833333333338,59.71538461538458,-1.20705128205,-1.196082621082227,0.0,,68.6916666666666,70.06538461538442,-1.37371794872,-0.9033475783481053,0.0,,263.0416666666663,264.96153846153845,-1.91987179487,-3.409544159544409,1.0,,157.20833333333312,157.98196153846155,-0.773628205128,-1.612894586895669,1.0,,43.53750000000008,45.06538461538469,-1.52788461538,-1.0568376068370053,0.0,,48.57916666666663,50.85192307692293,-2.27275641026,-1.539031339032221,0.0,
2015-12-21,141.5,88.55,98.4,71.3,57.2,67.3,254.0,156.0,42.0,46.0,141.4999999999999,140.59615384615387,0.903846153846,0.9319800569799995,0.0,,90.77750000000016,92.20115461538484,-1.42365461538,-0.7013678276343427,0.0,,98.49999999999989,98.81923076923088,-0.319230769231,-0.13475783475798345,0.0,,72.64166666666672,73.79999999999986,-1.15833333333,-0.6114672364661244,0.0,,58.30000000000005,59.55769230769227,-1.25769230769,-1.1983618233611157,0.0,,68.4416666666666,69.92307692307672,-1.48141025641,-0.997934472934994,0.0,,261.958333333333,264.28846153846155,-2.33012820513,-3.121082621083298,1.0,buy,157.08333333333312,157.92307692307693,-0.839743589744,-1.4416809116816691,1.0,,43.237500000000075,44.91923076923084,-1.68173076923,-1.1815883190876721,0.0,,48.13749999999997,50.613461538461394,-2.47596153846,-1.7252492877499988,0.0,
2015-12-22,141.0,89.54,98.8,72.5,58.2,68.4,258.0,155.5,43.25,46.3,141.4999999999999,140.86538461538464,0.634615384615,0.9301994301993327,0.0,,90.52083333333348,92.14615461538484,-1.62532128205,-0.8224149287737872,0.0,,98.49999999999989,98.84615384615397,-0.346153846154,-0.1750000000001501,0.0,,72.44166666666672,73.76923076923063,-1.32756410256,-0.7361823361807911,0.0,,58.116666666666724,59.469230769230734,-1.35256410256,-1.2066951566944493,0.0,,68.28333333333327,69.88076923076903,-1.59743589744,-1.1077635327645496,0.0,,260.958333333333,264.0192307692308,-3.0608974359,-2.993233618234409,0.0,,156.74999999999977,157.82692307692307,-1.07692307692,-1.3135626780627803,1.0,buy,43.06250000000008,44.826923076923144,-1.76442307692,-1.3012820512811165,0.0,,47.7208333333333,50.43653846153831,-2.71570512821,-1.9133903133911099,0.0,
2015-12-23,141.0,89.1,99.4,73.2,58.7,69.8,260.5,156.5,43.5,46.5,141.41666666666654,140.98076923076925,0.435897435897,0.897435897435777,0.0,,90.19083333333349,91.99807769230793,-1.80724435897,-0.9657127421635648,0.0,,98.53333333333323,98.88076923076936,-0.347435897436,-0.21331908831922897,0.0,,72.26666666666672,73.74230769230755,-1.47564102564,-0.872293447291791,0.0,,57.95833333333339,59.3807692307692,-1.42243589744,-1.2226495726488937,0.0,,68.18333333333327,69.86153846153826,-1.6782051282,-1.2240028490033275,0.0,,260.0416666666663,263.5,-3.45833333333,-2.8596866096866314,0.0,,156.29166666666643,157.57692307692307,-1.28525641026,-1.214998575499447,0.0,,42.887500000000074,44.692307692307764,-1.80480769231,-1.4110042735035608,0.0,,47.320833333333304,50.17115384615369,-2.85032051282,-2.097222222223332,0.0,
2015-12-24,143.0,89.87,99.5,73.5,59.0,70.2,259.0,155.5,43.9,46.85,141.3749999999999,141.11538461538464,0.259615384615,0.818376068375888,0.0,,89.89750000000014,91.83730846153868,-1.93980846154,-1.1452854843290092,0.0,,98.57499999999989,98.88076923076936,-0.305769230769,-0.24544159544168453,0.0,sell,72.20833333333339,73.69230769230755,-1.48397435897,-1.010327635325569,0.0,,57.858333333333384,59.28461538461535,-1.42628205128,-1.252564102563338,0.0,,68.19999999999995,69.85384615384595,-1.65384615385,-1.333831908832883,0.0,,258.7916666666663,263.34615384615387,-4.55448717949,-2.951923076923298,0.0,,155.91666666666643,157.40384615384616,-1.48717948718,-1.1762421652427806,0.0,,42.78750000000007,44.60000000000007,-1.8125,-1.5060185185177832,0.0,,47.03333333333331,49.911538461538306,-2.8782051282,-2.2704415954422212,0.0,
2015-12-25,142.0,89.65,99.4,73.8,58.5,70.3,254.5,156.5,44.0,47.1,141.3749999999999,141.25000000000003,0.125,0.7289886039884436,0.0,,89.67750000000014,91.66807769230792,-1.99057769231,-1.322194408830676,0.0,,98.6499999999999,98.8846153846155,-0.234615384616,-0.2633190883192179,1.0,,72.28333333333339,73.71153846153832,-1.4282051282,-1.1237891737865688,0.0,,57.85000000000005,59.20384615384613,-1.35384615385,-1.2698005698000048,0.0,sell,68.39166666666661,69.86538461538441,-1.47371794872,-1.4082621082633275,0.0,sell,257.458333333333,263.21153846153845,-5.75320512821,-3.2564102564110757,0.0,,155.95833333333312,157.34615384615384,-1.38782051282,-1.1477663817672248,0.0,,42.80416666666674,44.511538461538535,-1.70737179487,-1.573896011395561,0.0,sell,46.87499999999998,49.67692307692292,-2.80192307692,-2.414529914529999,0.0,
2015-12-28,143.5,89.65,99.5,73.5,59.0,70.6,258.0,155.0,43.95,47.2,141.6249999999999,141.36538461538464,0.259615384615,0.6805555555553324,0.0,,89.54000000000015,91.4650003846156,-1.92500038462,-1.4753639743582316,0.0,,98.76666666666658,98.89615384615398,-0.129487179487,-0.26160968660977346,1.0,,72.40000000000005,73.65384615384602,-1.25384615385,-1.1906695156673468,0.0,sell,57.95000000000005,59.10769230769228,-1.15769230769,-1.2609686609677826,1.0,,68.64166666666661,69.83076923076902,-1.1891025641,-1.4225071225077721,1.0,,257.2916666666663,263.0576923076923,-5.76602564103,-3.53917378917552,0.0,,156.08333333333312,157.25,-1.16666666667,-1.0993518518527803,0.0,,42.950000000000074,44.400000000000084,-1.45,-1.6000712250711164,1.0,,46.79583333333332,49.42692307692292,-2.63108974359,-2.5146367521366657,0.0,sell
2015-12-29,143.5,89.1,99.4,73.5,58.5,70.0,256.0,154.5,44.0,47.0,141.83333333333323,141.46153846153848,0.371794871795,0.5957977207969991,0.0,sell,89.27416666666682,91.24923115384637,-1.97506448718,-1.6326858689452315,0.0,,98.88333333333325,98.90000000000012,-0.0166666666669,-0.2502849002849846,1.0,,72.48333333333339,73.57692307692294,-1.09358974359,-1.232763532761458,1.0,,58.016666666666715,58.97692307692304,-0.960256410256,-1.245797720797338,1.0,,68.85833333333328,69.78076923076902,-0.922435897436,-1.4015669515673277,1.0,,256.8749999999996,262.75,-5.875,-3.8774928774944084,0.0,,155.83333333333312,157.05769230769232,-1.22435897436,-1.1189743589750025,0.0,sell,43.03333333333341,44.29615384615393,-1.26282051282,-1.5996082621077832,1.0,,46.66666666666666,49.16923076923061,-2.50256410256,-2.5806980056977773,1.0,
2015-12-30,142.5,89.21,99.2,73.3,58.8,69.8,250.0,154.0,43.95,47.0,142.2499999999999,141.55769230769232,0.692307692308,0.5267094017089992,1.0,,89.28333333333349,91.07576961538484,-1.79243628205,-1.7393168803411203,0.0,sell,98.99999999999993,98.90000000000012,0.0999999999998,-0.21388888888900684,1.0,,72.66666666666671,73.4884615384614,-0.821794871795,-1.2279914529894578,1.0,,58.25000000000005,58.86923076923074,-0.619230769231,-1.1952279202274494,1.0,,69.04999999999994,69.70384615384594,-0.653846153846,-1.3359686609691055,1.0,,256.1249999999996,261.75,-5.625,-4.260327635328853,0.0,,155.87499999999977,156.84615384615384,-0.971153846154,-1.134747863248447,1.0,,43.21666666666675,44.20576923076931,-0.989102564103,-1.555626780625894,1.0,,46.68333333333333,48.92692307692292,-2.24358974359,-2.5969017094011106,1.0,
2015-12-31,142.0,88.99,99.1,73.0,58.3,69.4,250.0,154.0,43.0,45.1,142.45833333333323,141.65384615384616,0.804487179487,0.4985754985753325,1.0,,89.28333333333349,90.94461576923098,-1.6612824359,-1.7933766666666757,1.0,,99.04999999999991,98.90384615384627,0.146153846154,-0.16146723646734018,1.0,,72.75833333333338,73.39999999999986,-0.641666666666,-1.1871794871779022,1.0,,58.27500000000004,58.79230769230766,-0.517307692308,-1.1185897435894494,1.0,,69.2416666666666,69.60384615384595,-0.362179487179,-1.223575498575661,1.0,,255.6666666666663,260.9423076923077,-5.27564102564,-4.633190883192186,0.0,,155.83333333333312,156.65384615384616,-0.820512820513,-1.1399572649578913,1.0,,43.300000000000075,44.04615384615393,-0.746153846154,-1.4687678062674498,1.0,,46.53333333333333,48.61923076923061,-2.0858974359,-2.5761396011388884,1.0,
2016-01-01,143.0,88.88001,99.1,77.0,61.0,74.0,250.0,155.5,46.3,45.0,142.54166666666654,141.73076923076925,0.810897435897,0.4882478632476659,1.0,,89.21916750000015,90.76692384615406,-1.54775634615,-1.8071657478633425,1.0,,99.05833333333324,98.88846153846166,0.169871794872,-0.10712250712256238,1.0,,73.19166666666672,73.44230769230755,-0.250641025641,-1.0863247863235688,1.0,,58.575000000000045,58.80384615384612,-0.228846153846,-1.0042735042734494,1.0,,69.77499999999993,69.64615384615364,0.128846153846,-1.0446581196583278,1.0,,255.24999999999963,260.25,-5.0,-4.9298433048444075,0.0,sell,155.66666666666643,156.5,-0.833333333334,-1.1392450142456692,1.0,,43.59166666666675,44.02115384615392,-0.429487179487,-1.3296296296293386,1.0,,46.42916666666667,48.3115384615383,-1.88237179487,-2.510185185184444,1.0,
2016-01-04,142.5,89.32,99.1,74.1,59.4,71.7,251.0,155.0,44.2,45.05,142.3749999999999,141.71153846153848,0.663461538461,0.49145299145277693,1.0,buy,89.28333416666682,90.60192384615405,-1.31858967949,-1.773084458690009,1.0,,99.1249999999999,98.87692307692319,0.248076923077,-0.041096866096895716,1.0,,73.41666666666673,73.34999999999985,0.0666666666669,-0.9314102564094688,1.0,,58.69166666666671,58.74230769230766,-0.0506410256409,-0.8596153846157716,1.0,,70.02499999999993,69.59615384615364,0.428846153846,-0.8195156695154387,1.0,,254.95833333333294,259.40384615384613,-4.44551282051,-5.083689458689964,1.0,,155.33333333333312,156.30769230769232,-0.974358974359,-1.1278490028500023,1.0,buy,43.737500000000075,43.92884615384624,-0.191346153846,-1.1548433048433386,1.0,,46.30833333333333,47.99807692307676,-1.68974358974,-2.396189458687777,1.0,
2016-01-05,139.0,86.9,98.3,72.4,57.5,68.7,245.0,149.0,42.0,43.5,142.04166666666654,141.80769230769232,0.233974358974,0.469017094016888,0.0,,89.06333416666683,90.4200003846156,-1.35666621795,-1.7230202207988983,1.0,,99.09999999999991,98.86923076923088,0.230769230769,0.023148148148104283,1.0,,73.42500000000005,73.29615384615371,0.128846153846,-0.7531339031332467,1.0,,58.67500000000004,58.71153846153844,-0.0365384615384,-0.7056267806267049,1.0,,70.01666666666661,69.52307692307673,0.49358974359,-0.5782051282054387,1.0,,253.83333333333294,258.71153846153845,-4.87820512821,-5.241452991454407,1.0,,154.74999999999977,156.07692307692307,-1.32692307692,-1.1324786324788911,0.0,,43.67083333333341,43.7903846153847,-0.119551282051,-0.9675925925923387,1.0,,46.04999999999999,47.66730769230753,-1.61730769231,-2.259188034186666,1.0,
2016-01-06,138.0,86.13001,98.7,72.6,57.6,68.8,242.0,148.5,41.45,40.35,141.7499999999999,141.71153846153848,0.0384615384614,0.4444444444442658,0.0,,88.86166833333351,90.13230846153867,-1.27064012821,-1.6486681837622317,1.0,,99.1249999999999,98.83076923076935,0.294230769231,0.08981481481477095,1.0,,73.5333333333334,73.22692307692293,0.30641025641,-0.5542022792021355,1.0,,58.70833333333337,58.646153846153815,0.0621794871796,-0.5402421652423048,1.0,,70.14166666666661,69.41923076923057,0.722435897436,-0.3141737891736609,1.0,,252.83333333333294,257.9807692307692,-5.14743589744,-5.30733618233774,1.0,buy,154.12499999999977,155.71153846153845,-1.58653846154,-1.1435185185188912,0.0,,43.625000000000085,43.62115384615394,0.00384615384615,-0.7657763532760998,1.0,,45.57916666666666,47.21538461538445,-1.63621794872,-2.121189458688888,1.0,
2016-01-07,134.5,85.25,98.8,72.9,57.8,69.0,225.5,148.0,40.15,41.0,141.20833333333323,141.34615384615387,-0.137820512821,0.41524216524193247,0.0,,88.50416833333351,89.76846230769252,-1.26429397436,-1.5679699928788984,1.0,,99.1249999999999,98.80384615384628,0.321153846154,0.15156695156699318,1.0,,73.56666666666673,73.14615384615371,0.420512820513,-0.34878917378957985,1.0,,58.67500000000003,58.52307692307689,0.151923076923,-0.3729344729341937,1.0,,70.1916666666666,69.31923076923057,0.872435897436,-0.05349002848966089,1.0,,250.12499999999963,256.53846153846155,-6.41346153846,-5.380698005698851,0.0,,153.49999999999977,155.3846153846154,-1.88461538462,-1.1987179487188913,0.0,,43.36666666666675,43.388461538461634,-0.0217948717949,-0.5784900284899775,1.0,,45.137499999999996,46.80384615384599,-1.66634615385,-1.9950142450144435,1.0,
2016-01-08,132.0,84.92,98.6,72.3,56.6,68.4,202.0,145.0,39.6,39.4,140.45833333333323,140.98076923076925,-0.522435897436,0.3283475783473769,0.0,,88.1558350000002,89.4553853846156,-1.29955038462,-1.4984755484344539,1.0,,99.05833333333322,98.80384615384628,0.254487179487,0.19423076923077096,1.0,,73.49166666666672,73.04999999999986,0.441666666667,-0.1603988603988021,1.0,,58.50000000000003,58.40384615384612,0.0961538461539,-0.2336182336182048,1.0,,70.07499999999995,69.24615384615366,0.828846153846,0.17072649572656134,1.0,,245.24999999999963,254.03846153846155,-8.78846153846,-5.716524216524407,0.0,,152.54166666666643,154.90384615384616,-2.36217948718,-1.3315527065533357,0.0,,43.04166666666675,43.1576923076924,-0.116025641026,-0.43027065527064423,1.0,,44.54583333333333,46.34615384615369,-1.80032051282,-1.9027065527066658,1.0,buy
2016-01-11,133.0,84.81,99.4,70.3,56.0,67.1,209.0,144.0,39.5,39.5,139.6249999999999,140.67307692307693,-1.04807692308,0.17058404558348803,0.0,,87.73416833333351,89.15500076923098,-1.4208324359,-1.4368942094033426,1.0,buy,99.0499999999999,98.8269230769232,0.223076923077,0.22086894586898206,1.0,,73.22500000000005,72.87307692307678,0.351923076923,0.00021367521375344664,1.0,,58.25000000000003,58.234615384615346,0.0153846153847,-0.12521367521368257,1.0,,69.8166666666666,69.12307692307674,0.69358974359,0.35028490028500575,1.0,,241.08333333333294,251.69230769230768,-10.608974359,-6.242521367524407,0.0,,151.58333333333312,154.30769230769232,-2.72435897436,-1.4982193732200022,0.0,,42.67500000000009,42.932692307692406,-0.257692307692,-0.31858974358975534,1.0,buy,43.93333333333333,45.89230769230754,-1.95897435897,-1.8423076923077768,0.0,
2016-01-12,133.0,83.6,100.5,72.6,56.9,69.0,210.0,145.0,39.5,39.5,138.8749999999999,140.3269230769231,-1.45192307692,-0.06766381766406754,0.0,,87.23000166666684,88.79115461538483,-1.56115294872,-1.411196061255565,0.0,,99.14166666666655,98.8846153846155,0.257051282051,0.2383190883191154,1.0,,73.12500000000006,72.76923076923062,0.355769230769,0.1310541310541979,1.0,,58.116666666666696,58.092307692307664,0.024358974359,-0.05370370370368257,1.0,buy,69.70833333333327,69.04615384615366,0.66217948718,0.49650997151011683,1.0,buy,237.37499999999963,249.32692307692307,-11.9519230769,-6.945512820513296,0.0,,150.62499999999977,153.65384615384616,-3.02884615385,-1.7268518518528913,0.0,,42.30000000000009,42.698076923077025,-0.398076923077,-0.25292022792019975,0.0,,43.29999999999999,45.43846153846138,-2.13846153846,-1.8306267806266656,0.0,
2016-01-13,133.5,84.7,101.0,73.2,57.3,69.5,210.0,147.0,39.35,40.0,138.04166666666654,139.9423076923077,-1.90064102564,-0.36823361823373424,0.0,,86.81750166666683,88.45692384615406,-1.63942217949,-1.408767143876676,0.0,,99.26666666666655,98.96153846153858,0.305128205128,0.25598290598289314,1.0,,73.10000000000007,72.73076923076908,0.369230769231,0.2433760683760868,1.0,,57.97500000000002,57.9807692307692,-0.00576923076918,0.003133903133964099,0.0,,69.6166666666666,69.02692307692288,0.589743589744,0.602279202279339,0.0,,233.37499999999963,246.8653846153846,-13.4903846154,-7.858262108264408,0.0,,149.95833333333312,153.15384615384616,-3.19551282051,-1.990740740741447,0.0,,41.91666666666676,42.47692307692318,-0.560256410256,-0.2322649572648664,0.0,,42.69999999999999,45.04230769230754,-2.34230769231,-1.8591168091166657,0.0,
