2014-07-02,129.5,112.75003999999998,96.1,80.0,74.0,76.5,515.0,216.355,46.75,43.15
2014-07-03,131.5,113.84998999999999,95.8,78.3,75.0,76.0,519.0,207.382,46.25,42.7
2014-07-04,133.5,114.94993999999998,95.8,78.0,74.3,72.5,527.0,207.88099999999997,46.15,42.85
2014-07-07,134.5,112.20001,95.6,77.3,73.4,71.9,522.0,208.37900000000002,46.15,43.0
2014-07-08,135.5,114.40003,95.7,77.0,72.8,71.9,527.0,207.88099999999997,46.0,43.0
2014-07-09,133.5,114.40003,96.2,77.2,70.7,72.0,521.0,208.878,46.9,43.8
2014-07-10,134.5,115.49998000000001,96.1,77.6,71.0,72.0,522.0,205.886,47.6,44.9
2014-07-11,136.0,119.90003,96.0,77.2,71.1,71.5,508.0,204.889,48.1,45.7
2014-07-14,134.5,119.90003,96.0,77.3,73.5,71.5,499.5,204.889,48.25,45.8
2014-07-15,133.0,121.55001999999999,96.0,77.3,72.4,71.4,503.0,205.886,50.5,47.3
2014-07-16,133.0,122.10006000000001,95.9,77.6,72.6,71.3,500.0,206.88299999999998,51.5,48.7
2014-07-17,125.0,117.7,91.5,76.6,72.3,71.0,496.0,205.388,48.381,47.6
2014-07-18,121.5,114.94993999999998,92.0,76.3,72.0,71.3,494.0,201.4,48.381,47.1
2014-07-21,124.0,119.90003,92.0,77.1,72.5,72.5,509.0,203.892,49.5238,47.95
2014-07-22,123.5,121.55001999999999,91.6,77.1,71.9,72.3,516.0,202.39700000000002,49.1429,47.7
2014-07-23,124.5,120.99998000000001,91.9,77.2,71.9,72.5,517.0,207.382,49.1429,48.2
2014-07-24,124.5,122.10006000000001,91.9,76.3,72.1,72.3,520.0,209.37599999999998,49.1429,48.4
2014-07-25,124.5,120.44993999999998,92.0,77.0,72.1,72.4,521.0,207.382,50.6667,48.9
2014-07-28,122.0,117.7,91.6,76.6,71.5,72.7,510.0,202.39700000000002,50.5714,49.6
2014-07-29,122.5,116.59993,91.5,77.4,72.0,73.8,510.0,202.39700000000002,51.8,49.55
2014-07-30,123.5,116.59993,91.9,78.0,72.1,74.0,501.0,208.878,50.2,48.0
2014-07-31,124.0,114.94993999999998,92.0,78.4,71.7,74.8,491.0,205.388,50.9,48.6
2014-08-01,120.0,111.10006000000001,91.3,77.0,70.0,72.5,488.0,205.388,49.3,46.55
2014-08-04,120.0,112.20001,92.0,77.0,69.0,73.2,498.5,204.391,49.0,45.8
2014-08-05,122.5,115.49998000000001,92.0,75.5,67.9,71.5,490.0,205.886,48.75,46.4
2014-08-06,119.0,112.20001,91.1,74.3,67.0,71.0,493.5,204.391,47.5,44.5
2014-08-07,120.5,114.94993999999998,91.3,75.8,69.0,71.5,505.0,203.394,48.6,45.55
2014-08-08,120.5,113.84998999999999,91.8,75.2,69.3,71.1,498.0,207.382,48.55,45.55
2014-08-11,120.0,111.10006000000001,91.9,75.6,69.0,71.7,490.5,204.889,49.0,46.5
2014-08-12,121.0,114.40003,91.9,75.5,69.9,71.2,496.0,204.889,48.9,46.4
2014-08-13,121.0,114.94993999999998,91.9,75.1,69.8,72.2,490.0,207.382,48.65,46.5
2014-08-14,123.5,120.44993999999998,92.2,76.2,71.0,73.2,505.0,207.382,49.55,47.0
2014-08-15,124.5,119.90003,92.2,75.6,71.2,72.9,504.0,207.382,50.0,47.4
2014-08-18,124.0,118.79995,91.9,76.3,70.6,72.8,502.0,207.382,49.5,46.55
2014-08-19,124.0,119.34998999999999,92.1,75.7,70.9,72.1,504.0,207.382,49.5,46.2
2014-08-20,125.0,120.44993999999998,93.2,76.8,71.2,73.0,511.0,207.382,50.0,47.15
2014-08-21,126.0,119.34998999999999,93.3,76.9,70.2,74.0,516.0,206.88299999999998,50.5,48.4
2014-08-22,124.5,107.0536,93.2,76.9,70.9,73.9,515.0,208.37900000000002,51.1,48.7
2014-08-25,125.5,108.03568999999999,93.6,78.0,71.9,74.8,511.0,206.88299999999998,52.1,49.7
2014-08-26,125.0,108.5268,93.5,78.0,72.0,75.0,500.0,206.88299999999998,51.8,48.8
2014-08-27,125.5,108.03568999999999,93.5,78.0,72.0,75.0,499.0,208.37900000000002,52.0,49.0
2014-08-28,126.0,110.55001999999999,93.5,77.7,72.3,75.8,503.0,208.878,52.3,49.8
2014-08-29,124.5,112.20005,93.7,77.8,72.1,75.0,499.5,209.37599999999998,51.3,49.15
2014-09-01,125.0,113.29995,92.8,77.4,71.0,75.0,502.0,212.36700000000002,51.2,49.0
2014-09-02,128.0,111.65003999999999,92.1,77.5,71.4,74.6,511.0,216.355,51.3,49.1
2014-09-03,127.0,111.10002,91.9,77.7,71.1,74.0,518.0,215.857,50.7,49.4
2014-09-04,128.0,110.55001999999999,93.1,77.5,70.2,74.1,514.0,213.863,51.6,49.9
2014-09-05,128.5,109.44998999999999,92.5,78.0,70.7,74.3,520.0,211.37,51.9,50.0
2014-09-08,127.0,110.55001999999999,92.0,78.0,70.5,74.0,513.0,206.385,52.0,49.85
2014-09-09,127.5,111.10002,92.1,78.1,70.6,74.2,519.0,209.875,52.3,50.2
2014-09-10,126.0,111.10002,91.9,77.0,70.0,73.7,515.0,205.388,52.4,50.6
2014-09-11,126.0,110.55001999999999,92.0,75.8,68.9,71.7,513.0,202.39700000000002,52.0,50.2
2014-09-12,124.5,110.55001999999999,91.8,76.0,68.4,71.5,508.0,197.412,51.5,49.6
2014-09-15,122.5,109.34003999999999,92.0,75.4,67.8,71.5,505.0,192.42700000000002,50.8,48.6
2014-09-16,123.0,111.10002,91.6,75.3,68.9,71.5,501.0,200.403,50.1,48.85
2014-09-17,123.5,110.0,91.4,75.2,68.3,71.5,498.5,196.415,50.4,48.5
2014-09-18,124.5,110.55001999999999,91.7,75.2,68.7,72.0,498.5,198.40900000000002,50.7,48.5
2014-09-19,125.5,112.74995,92.0,75.2,68.6,71.8,501.0,193.922,50.9,49.25
2014-09-22,124.0,110.55001999999999,92.0,74.7,68.2,70.9,499.5,191.43,50.7,49.1
2014-09-23,123.0,110.55001999999999,91.9,73.5,67.0,71.0,490.0,191.928,50.3,49.1
2014-09-24,122.0,110.0,91.5,73.3,66.0,70.5,463.0,189.435,49.8,48.2
2014-09-25,123.0,111.10002,91.8,73.4,66.7,71.0,451.0,189.435,50.4,48.15
2014-09-26,121.0,108.89998,91.3,72.9,66.0,70.4,450.0,186.44400000000002,49.3,46.8
2014-09-29,122.0,107.58005,91.5,73.1,67.5,71.0,455.0,189.435,50.2,46.5
2014-09-30,120.0,107.24995,91.0,71.6,67.5,70.1,441.0,185.447,50.0,46.75
2014-10-01,120.0,106.15003999999999,91.7,72.0,66.7,70.3,451.0,192.925,49.4,46.7
2014-10-02,121.0,107.58005,91.5,71.2,66.3,69.8,453.5,189.93400000000003,48.6,46.4
2014-10-03,122.5,107.79996000000001,91.5,71.0,66.5,69.7,453.5,191.43,48.8,47.0
2014-10-06,125.0,109.67002,91.5,71.5,67.4,69.8,455.0,189.93400000000003,50.0,48.1
2014-10-07,125.0,108.46003999999999,91.3,70.6,66.0,68.7,455.0,193.424,49.8,47.75
2014-10-08,123.5,106.15003999999999,91.0,70.4,65.5,68.0,443.5,195.916,49.7,47.8
2014-10-09,124.0,108.01998999999999,91.5,71.4,64.6,67.8,443.0,191.43,50.0,49.0
2014-10-10,125.0,107.36001999999999,91.4,71.0,65.0,68.7,420.0,188.937,50.0,49.35
2014-10-13,119.0,104.5,91.0,70.0,64.5,68.1,401.0,179.465,49.0,48.25
2014-10-14,120.0,105.15998,91.1,68.6,63.5,67.6,402.0,181.459,48.0,48.2
2014-10-15,121.5,105.05001999999999,91.4,68.7,63.5,68.2,428.5,186.94299999999998,48.7,49.3
2014-10-16,121.5,102.29997,91.3,67.1,60.4,66.3,418.0,181.958,46.3,48.15
2014-10-17,125.0,101.74995,91.4,68.0,60.4,66.9,425.0,187.44099999999997,47.0,48.3
2014-10-20,125.0,100.10004,91.0,67.2,59.8,65.8,426.0,185.447,46.4,47.2
2014-10-21,126.0,103.39999,91.1,66.2,59.1,66.0,425.0,184.949,47.0,47.35
2014-10-22,127.5,104.5,91.7,67.0,60.0,67.3,429.0,187.44099999999997,47.3,48.0
2014-10-23,128.0,104.5,91.3,67.9,60.2,67.9,425.0,183.952,47.2,47.75
2014-10-24,127.0,104.5,91.2,68.0,60.6,67.9,424.5,185.447,47.1,48.0
2014-10-27,126.5,102.84998,91.7,67.6,60.3,68.0,422.5,184.45,46.75,48.1
2014-10-28,129.0,104.5,92.0,68.6,60.8,68.9,422.0,183.952,47.5,49.1
2014-10-29,129.0,105.60003,92.0,69.4,61.5,70.0,429.5,185.447,49.7,51.0
2014-10-30,128.5,104.5,92.4,69.7,61.8,70.2,435.0,184.45,49.9,50.8
2014-10-31,128.0,104.93995,92.7,70.3,62.6,70.7,432.5,177.47099999999998,49.9,51.5
2014-11-03,132.0,106.70005,92.3,70.7,63.4,70.8,436.0,183.453,50.3,51.6
2014-11-04,132.0,108.57,92.5,70.5,63.8,70.3,439.5,177.47099999999998,49.95,51.6
2014-11-05,131.5,108.34997,92.5,69.8,63.0,69.8,432.0,173.483,49.5,51.0
2014-11-06,132.5,106.91996999999999,92.4,69.8,62.1,69.6,428.0,169.495,49.0,50.8
2014-11-07,131.5,104.72004,92.3,69.5,61.9,69.0,414.0,170.49200000000002,49.0,50.3
2014-11-10,132.5,104.72004,92.2,69.3,61.8,68.6,434.5,173.483,48.8,50.2
2014-11-11,135.0,108.46003999999999,92.7,70.0,63.5,69.6,455.0,173.982,50.0,51.7
2014-11-12,134.5,107.91003,92.8,69.5,62.8,69.3,455.0,177.47099999999998,49.75,51.2
2014-11-13,133.5,106.15003999999999,92.4,68.6,61.5,68.5,455.0,177.47099999999998,49.25,50.1
2014-11-14,134.0,107.79996000000001,92.8,68.3,62.1,68.4,459.0,177.47099999999998,49.45,50.8
2014-11-17,135.0,106.70005,92.9,68.4,62.0,68.0,458.0,169.495,49.9,50.8
2014-11-18,134.0,105.15998,92.6,68.0,61.9,67.5,450.0,171.987,49.7,49.85
2014-11-19,133.0,105.70998999999999,92.7,69.3,61.5,68.6,437.0,170.49200000000002,49.5,50.0
2014-11-20,137.5,105.81995,93.0,69.8,62.0,69.0,439.0,169.495,49.8,50.3
2014-11-21,139.5,107.13999,93.5,70.2,63.0,69.8,446.0,171.489,50.1,50.8
2014-11-24,140.0,106.48002,93.4,71.0,64.0,69.6,454.0,177.47099999999998,50.0,51.0
2014-11-25,138.5,106.15003999999999,93.2,70.9,64.1,70.0,450.0,180.96099999999998,50.0,50.9
2014-11-26,138.5,106.15003999999999,92.5,70.4,63.4,69.5,454.0,180.46200000000002,50.0,50.7
2014-11-27,140.0,107.03003999999999,92.7,70.0,64.5,69.8,460.0,180.96099999999998,49.5,50.6
2014-11-28,139.0,106.81,92.6,70.1,64.2,69.2,471.0,186.44400000000002,49.8,50.8
2014-12-01,139.0,102.74002,92.2,69.5,63.4,69.2,460.0,182.955,48.5,49.6
2014-12-02,139.5,103.95,92.3,70.0,62.5,68.2,456.5,183.952,48.05,49.35
2014-12-03,137.5,102.29997,92.6,70.0,63.5,67.8,456.0,179.465,46.75,48.7
2014-12-04,139.0,103.95,92.8,70.0,64.8,68.3,465.0,188.438,47.55,49.9
2014-12-05,138.5,104.27998000000001,93.0,70.1,65.4,68.6,465.0,185.447,47.8,50.4
2014-12-08,138.0,102.74002,92.9,70.5,65.9,67.7,450.0,186.44400000000002,47.6,50.7
2014-12-09,138.0,99.65998,93.0,69.1,64.2,67.0,438.0,179.465,47.5,51.1
2014-12-10,138.0,98.88995,92.4,69.2,64.0,66.7,438.0,184.45,47.05,50.3
2014-12-11,135.0,99.00001999999999,92.2,68.4,62.9,66.4,429.5,183.453,46.3,49.6
2014-12-12,135.0,99.00001999999999,92.1,68.0,62.5,65.9,439.0,180.96099999999998,46.5,49.9
2014-12-15,134.5,97.79004,91.7,67.1,61.4,64.9,440.0,177.47099999999998,46.0,49.0
2014-12-16,134.5,95.48004,91.6,65.6,60.7,63.3,437.0,178.967,45.75,48.75
2014-12-17,133.0,94.60004,92.4,66.6,60.7,64.2,438.0,182.955,45.8,48.7
2014-12-18,132.0,93.83,91.8,65.9,60.5,63.3,444.5,179.96400000000003,45.1,48.0
2014-12-19,134.5,94.81995,92.5,67.0,60.7,63.5,450.0,185.447,45.0,48.8
2014-12-22,137.5,95.15005,92.5,68.0,60.1,64.3,460.0,184.45,45.8,49.0
2014-12-23,139.0,96.79997,92.6,68.2,61.6,64.5,460.0,187.94,46.4,49.8
2014-12-24,136.0,95.81002,92.3,68.8,62.6,65.0,460.0,187.94,46.2,49.9
2014-12-25,137.0,96.57995,93.0,71.7,64.9,67.1,465.0,189.435,46.5,50.2
2014-12-26,138.0,96.57995,93.0,71.0,64.3,66.4,462.0,185.447,46.5,50.0
2014-12-29,138.0,97.02,93.0,70.7,64.6,67.0,466.0,185.447,46.2,50.5
2014-12-30,141.0,96.79997,93.2,72.1,65.6,67.4,467.5,190.433,47.0,50.8
2014-12-31,139.0,96.57995,93.3,72.1,64.6,66.6,463.0,186.94299999999998,46.8,50.6
2015-01-01,141.0,96.69001999999999,94.0,72.3,65.5,66.9,462.0,187.94,46.95,50.7
2015-01-02,141.0,96.69001999999999,94.0,72.3,65.5,66.9,462.0,187.94,46.95,50.7
2015-01-05,140.5,96.57995,93.3,71.6,64.8,66.1,460.0,187.44099999999997,46.75,50.1
2015-01-06,137.5,94.60004,92.7,70.0,63.0,65.1,460.0,186.44400000000002,45.95,49.4
2015-01-07,133.5,92.72998,92.5,68.5,61.5,63.5,468.0,180.46200000000002,44.95,48.5
2015-01-08,136.5,94.48997,93.2,69.8,62.0,63.6,492.5,180.46200000000002,45.7,49.6
2015-01-09,135.0,96.03005,93.5,72.5,64.1,64.9,492.0,182.456,46.1,50.3
2015-01-12,132.5,95.15005,93.0,71.7,63.5,64.5,490.0,182.456,45.7,49.35
2015-01-13,131.0,93.50001999999999,93.7,73.9,64.0,65.3,485.0,177.47099999999998,45.05,49.25
2015-01-14,132.5,95.15005,94.1,75.0,65.5,65.5,488.5,179.465,45.8,50.5
2015-01-15,131.5,93.83,93.9,73.3,64.3,66.0,488.0,184.45,45.25,49.85
2015-01-16,140.0,93.27999,93.9,73.9,64.5,65.5,483.5,181.958,44.95,49.3
2015-01-19,138.5,92.62002,93.9,73.6,63.6,66.0,482.5,181.459,44.8,49.3
2015-01-20,139.0,92.07002,94.0,74.6,64.1,66.7,488.0,181.958,44.7,49.4
2015-01-21,139.5,93.72005,94.6,75.5,65.0,68.0,493.0,183.952,45.2,50.0
2015-01-22,141.5,94.15999000000001,95.0,76.0,65.5,68.9,496.0,184.45,45.6,50.4
2015-01-23,142.5,94.38002,95.3,76.5,66.2,68.9,498.5,188.438,46.65,51.5
2015-01-26,145.5,96.57995,95.3,76.3,65.2,69.4,494.0,194.919,46.5,51.1
2015-01-27,145.5,98.34005,95.3,76.6,65.8,70.2,504.0,197.91,46.5,51.2
2015-01-28,146.5,97.34998,95.1,76.1,64.9,69.1,502.0,198.40900000000002,46.05,51.2
2015-01-29,144.0,96.57995,95.0,76.4,65.0,69.1,497.0,197.412,45.6,51.3
2015-01-30,145.0,96.46999,95.4,77.1,65.1,69.6,497.5,195.418,45.9,51.2
2015-02-02,140.5,95.91998000000001,95.5,76.9,64.0,67.7,489.0,196.415,45.5,50.5
2015-02-03,143.0,95.15005,95.4,77.3,66.1,70.0,482.5,194.421,46.0,50.6
2015-02-04,144.5,96.46999,94.9,77.8,68.0,72.0,492.0,195.418,46.1,51.2
2015-02-05,146.0,84.26002,103.0,75.3,58.8,70.5,200.0,132.106,35.8,37.85
2015-02-06,145.5,96.46999,96.0,78.6,69.1,73.0,487.0,198.40900000000002,46.6,51.8
2015-02-09,143.0,96.14,96.0,78.6,68.9,71.3,485.5,194.919,46.4,52.4
2015-02-10,142.0,95.15005,95.4,77.6,68.4,71.9,454.0,195.418,46.55,52.0
2015-02-11,146.0,93.50001999999999,96.0,77.4,68.0,70.7,435.0,195.916,47.3,52.8
2015-02-12,149.5,93.72005,96.0,76.8,67.5,71.9,456.0,200.90099999999998,47.5,53.1
2015-02-13,148.5,94.60004,96.3,76.4,66.6,70.5,458.0,201.4,47.65,53.1
2015-02-16,148.5,94.38002,96.9,76.7,68.1,71.1,459.0,204.391,47.4,53.5
2015-02-17,148.5,94.38002,96.9,76.7,68.1,71.1,459.0,204.391,47.4,53.5
2015-02-18,148.5,94.38002,96.9,76.7,68.1,71.1,459.0,204.391,47.4,53.5
2015-02-19,148.5,94.38002,96.9,76.7,68.1,71.1,459.0,204.391,47.4,53.5
2015-02-20,148.5,94.38002,96.9,76.7,68.1,71.1,459.0,204.391,47.4,53.5
2015-02-23,148.5,94.38002,96.9,76.7,68.1,71.1,459.0,204.391,47.4,53.5
2015-02-24,149.0,94.71,97.0,78.2,69.5,72.1,468.0,208.37900000000002,47.9,54.5
2015-02-25,152.5,94.38002,98.6,78.3,69.5,71.7,473.0,203.394,48.1,55.9
2015-02-26,153.5,95.15005,98.8,77.9,69.5,71.4,476.0,209.37599999999998,48.2,55.5
2015-02-27,150.5,95.81002,98.2,77.5,68.2,70.4,473.0,202.39700000000002,47.8,56.0
2015-03-02,151.5,96.46999,98.3,78.5,68.8,71.2,476.0,207.382,48.0,56.4
2015-03-03,150.0,95.81002,98.3,76.5,68.8,69.9,479.0,209.37599999999998,47.5,55.6
2015-03-04,150.0,95.69995,98.0,75.5,68.2,69.4,478.0,209.37599999999998,47.5,54.7
2015-03-05,150.0,97.46005,98.0,76.4,68.2,71.0,478.0,209.875,47.5,55.0
2015-03-06,149.0,97.34998,98.0,75.4,67.8,69.6,470.5,208.37900000000002,47.2,54.4
2015-03-09,147.5,97.24002,98.0,76.0,68.5,70.8,465.0,212.36700000000002,47.25,55.1
2015-03-10,145.0,96.69001999999999,98.0,75.1,68.1,69.9,456.0,207.382,47.7,55.6
2015-03-11,143.5,95.15005,97.2,73.7,67.0,68.1,455.0,204.889,47.4,56.1
2015-03-12,147.0,95.69995,97.7,73.5,67.1,68.5,449.5,202.895,48.6,58.8
2015-03-13,148.0,96.03005,97.8,74.5,67.9,69.5,458.0,202.895,48.9,58.8
2015-03-16,149.0,96.79997,98.5,73.6,67.1,69.9,444.5,202.895,48.0,56.8
2015-03-17,148.5,96.03005,98.1,73.7,67.3,69.1,430.0,202.39700000000002,48.55,56.7
2015-03-18,151.0,96.03005,98.3,73.5,67.6,68.5,433.0,196.91299999999998,48.1,56.5
2015-03-19,152.5,97.12995,98.8,75.0,68.8,70.3,438.0,202.39700000000002,48.35,58.0
2015-03-20,151.5,100.53998,99.0,75.6,68.7,70.9,430.0,199.40599999999998,49.55,57.2
2015-03-23,154.0,102.84998,99.0,75.8,67.9,70.6,438.5,202.39700000000002,49.85,57.4
2015-03-24,153.5,103.07,99.0,75.3,68.4,71.0,441.0,206.88299999999998,50.2,57.0
2015-03-25,152.0,103.39999,99.7,74.8,68.3,71.0,450.0,203.394,49.5,57.3
2015-03-26,145.5,103.29003,99.0,73.5,67.9,69.6,435.0,197.91,48.5,56.0
2015-03-27,144.0,103.84004,99.8,74.5,68.8,70.9,435.0,194.421,50.0,56.6
2015-03-30,142.5,103.39999,99.5,74.9,68.3,70.8,421.5,194.421,49.7,55.7
2015-03-31,144.0,103.95,99.5,75.6,69.3,71.5,425.0,199.90400000000002,49.95,56.5
2015-04-01,145.0,100.76,99.7,75.2,69.5,71.6,426.0,199.40599999999998,49.8,56.1
2015-04-02,145.0,102.19,99.0,75.0,69.0,69.8,418.5,197.412,49.55,56.0
2015-04-03,147.0,102.51999,99.3,74.8,69.5,71.0,412.0,196.91299999999998,49.6,57.3
2015-04-06,147.0,102.51999,99.3,74.8,69.5,71.0,412.0,196.91299999999998,49.6,57.3
2015-04-07,146.5,103.17996,99.3,75.2,69.7,72.1,412.0,196.91299999999998,50.0,57.8
2015-04-08,145.5,103.39999,99.3,76.0,70.0,73.5,426.5,196.91299999999998,49.6,57.2
2015-04-09,144.0,103.07,99.2,75.6,69.0,74.5,426.0,194.919,49.95,56.9
2015-04-10,146.0,103.17996,99.4,76.2,69.8,74.0,429.0,192.42700000000002,50.9,57.5
2015-04-13,146.5,102.51999,99.4,76.9,70.4,74.0,420.0,192.925,50.8,57.5
2015-04-14,145.0,102.29997,99.6,77.5,71.5,75.0,420.0,192.42700000000002,50.5,57.0
2015-04-15,143.5,102.84998,98.5,77.9,72.0,74.2,410.0,194.421,50.7,56.8
2015-04-16,145.0,102.19,97.6,77.1,72.3,74.1,401.0,192.42700000000002,50.4,56.1
2015-04-17,143.0,102.62995,97.4,78.0,72.5,76.3,404.0,191.928,50.8,57.2
2015-04-20,142.0,100.53998,97.5,77.0,73.3,74.3,397.0,190.93099999999998,50.2,56.7
2015-04-21,142.0,102.08005,97.5,77.6,73.5,76.2,391.0,189.93400000000003,50.4,57.5
2015-04-22,143.5,100.98003,98.0,78.5,75.1,76.5,393.0,192.42700000000002,50.8,57.0
2015-04-23,145.5,101.74995,98.2,78.7,75.5,76.3,404.0,192.42700000000002,51.7,58.1
2015-04-24,149.0,103.39999,99.0,79.5,77.2,78.3,406.0,194.421,54.2,62.1
2015-04-27,153.0,104.60996999999999,99.4,80.6,79.0,79.4,419.0,197.91,54.2,61.6
2015-04-28,153.5,104.5,99.3,80.6,78.2,79.6,415.0,195.418,55.0,63.7
2015-04-29,150.0,102.96005,99.2,80.8,77.8,78.6,401.0,195.418,56.0,65.9
2015-04-30,147.0,101.31002,99.4,81.0,77.6,80.0,395.0,188.438,54.5,65.7
2015-05-01,147.0,101.19995,99.0,78.9,75.5,78.2,395.0,184.45,53.7,66.1
2015-05-04,148.5,102.29997,99.0,79.4,76.9,79.5,371.0,188.438,54.2,66.8
2015-05-05,147.5,102.84998,99.0,79.9,76.7,78.6,378.0,186.44400000000002,55.8,68.0
2015-05-06,145.5,102.08005,99.2,80.3,76.7,79.5,373.0,182.456,55.1,66.3
2015-05-07,146.0,102.29997,99.3,79.2,76.7,79.9,369.0,185.447,55.4,65.5
2015-05-08,146.0,101.53004,98.9,78.8,74.9,78.5,369.0,182.456,55.0,65.6
2015-05-11,149.0,103.17996,99.2,79.1,75.7,77.2,382.0,183.453,55.3,68.9
2015-05-12,147.0,102.08005,99.3,78.3,75.0,77.6,373.0,170.49200000000002,54.0,65.5
2015-05-13,147.5,102.84998,99.1,78.2,76.6,78.8,379.0,177.47099999999998,55.5,66.0
2015-05-14,148.0,103.95,99.0,78.5,76.0,78.0,397.5,172.486,55.2,66.5
2015-05-15,147.0,103.07,98.8,77.7,73.8,75.4,398.0,174.48,54.0,63.1
2015-05-18,147.0,104.72004,98.4,78.1,72.7,76.0,390.0,176.97299999999998,54.5,63.7
2015-05-19,145.5,107.58005,98.4,78.8,74.0,77.9,392.0,174.48,54.7,63.5
2015-05-20,146.5,108.34997,99.0,79.1,74.1,79.4,395.0,174.48,55.6,65.3
2015-05-21,146.0,106.70005,98.0,77.5,72.0,78.1,396.5,170.49200000000002,54.6,63.5
2015-05-22,146.0,106.91996999999999,98.1,75.3,73.8,77.2,405.0,171.489,53.5,63.0
2015-05-25,146.5,107.24995,98.3,76.2,73.0,78.4,405.5,171.489,53.9,62.9
2015-05-26,148.5,107.58005,98.6,76.7,73.7,77.7,401.0,171.987,55.0,63.9
2015-05-27,145.5,107.58005,97.6,76.0,73.1,77.4,399.5,170.99,55.5,63.7
2015-05-28,147.0,108.12995,97.6,75.5,73.7,76.7,410.0,173.483,55.9,65.1
2015-05-29,147.0,108.57,97.7,75.1,73.0,75.8,410.0,176.47400000000002,55.5,64.0
2015-06-01,145.5,109.01005,97.0,75.3,72.1,75.1,418.0,174.979,54.9,62.2
2015-06-02,144.5,106.70005,97.3,74.9,72.1,74.0,412.5,171.987,54.7,62.7
2015-06-03,143.5,107.24995,96.9,75.7,73.7,75.4,411.0,169.993,55.0,63.2
2015-06-04,142.0,106.70005,96.5,74.9,73.0,73.7,410.0,168.498,53.8,62.0
2015-06-05,139.5,103.39999,95.7,73.1,71.7,72.1,402.0,165.507,52.0,62.0
2015-06-08,139.5,104.17002,95.9,72.2,71.0,72.2,400.0,169.993,52.0,61.9
2015-06-09,138.5,104.39005,97.0,73.7,72.1,73.9,402.0,169.495,52.0,63.2
2015-06-10,141.0,104.5,97.5,73.7,72.8,74.6,405.0,168.498,52.6,63.0
2015-06-11,141.0,105.93002,97.5,73.7,72.5,74.7,404.5,162.017,52.8,63.1
2015-06-12,144.0,105.38,97.5,73.8,71.9,75.0,406.5,157.531,52.8,62.7
2015-06-15,144.5,103.95,97.0,72.8,71.7,73.4,418.0,160.52200000000002,53.3,63.4
2015-06-16,143.0,104.39005,96.8,72.5,71.1,72.4,411.5,162.516,53.5,63.7
2015-06-17,143.0,104.5,96.1,73.0,71.0,72.1,415.5,164.51,53.2,62.8
2015-06-18,142.0,104.05995,96.1,70.9,70.2,70.7,423.0,161.02,52.3,61.5
2015-06-19,142.0,104.05995,95.9,72.0,69.5,70.7,422.5,159.525,52.1,61.9
2015-06-22,142.0,105.05001999999999,96.2,72.0,70.3,71.3,425.0,159.525,52.1,62.2
2015-06-23,143.0,107.46998,97.0,72.8,72.5,73.8,437.5,164.011,53.6,64.0
2015-06-24,144.5,106.58998000000001,97.0,72.1,71.1,73.3,425.0,162.516,54.4,64.8
2015-06-25,145.0,108.67995,96.7,73.0,72.8,73.9,422.0,164.51,54.7,64.9
2015-06-26,147.0,109.22997,97.6,73.7,72.5,74.3,428.0,165.507,54.9,65.0
2015-06-29,140.5,107.91003,97.4,72.3,72.0,73.3,420.0,162.017,54.1,63.1
2015-06-30,139.0,106.58998000000001,97.5,71.7,71.1,72.2,426.0,153.542,52.8,60.2
2015-07-01,140.0,107.13999,98.1,72.5,72.0,73.8,424.0,156.534,52.5,61.5
2015-07-02,140.5,107.69,98.3,73.3,73.1,74.5,424.5,157.032,52.7,61.2
2015-07-03,141.5,107.46998,98.1,72.6,71.6,73.8,420.0,159.026,52.2,62.0
2015-07-06,141.0,105.93002,98.3,71.9,70.1,72.8,421.0,155.03799999999998,51.8,61.9
2015-07-07,141.0,107.24995,98.4,72.2,70.4,72.8,418.0,155.03799999999998,52.0,62.2
2015-07-08,140.5,107.03003999999999,98.5,71.3,70.3,71.5,414.5,156.035,51.8,62.0
2015-07-09,134.0,100.65005,97.5,70.0,65.6,69.5,390.0,153.04399999999998,49.9,59.0
2015-07-10,136.5,102.74002,97.7,69.8,65.6,69.6,400.0,152.545,49.95,58.2
2015-07-13,137.0,103.95,98.0,71.0,65.8,71.0,391.0,153.04399999999998,51.4,59.2
2015-07-14,139.5,106.48002,98.2,70.7,68.0,72.0,396.0,153.542,52.5,61.2
2015-07-15,139.0,105.48996000000001,98.4,69.6,68.6,72.9,375.5,155.536,52.9,60.8
2015-07-16,140.0,106.15003999999999,94.2,71.9,69.4,74.8,374.0,159.525,53.0,61.0
2015-07-17,138.0,105.60003,95.0,71.8,68.0,74.9,369.0,161.519,53.4,60.8
2015-07-20,141.5,105.48996000000001,95.4,72.3,68.8,74.3,365.5,163.014,53.2,61.3
2015-07-21,141.0,105.38,95.0,70.5,67.3,72.9,342.5,161.519,52.8,60.7
2015-07-22,139.0,104.5,95.3,71.0,67.9,73.7,351.0,159.525,52.7,60.6
2015-07-23,137.0,102.84998,95.3,71.0,65.8,73.3,350.5,160.023,52.5,60.3
2015-07-24,138.0,99.77005,95.2,71.5,66.2,74.3,340.0,161.519,52.0,60.5
2015-07-27,135.0,99.43995,95.4,70.4,66.0,74.8,326.0,157.032,51.9,60.0
2015-07-28,135.0,99.10996999999999,96.0,69.8,66.5,73.6,320.0,159.525,51.0,58.6
