Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2016-07-05,164.0,83.0,118.0,78.8,61.5,82.1,245.0,159.0,35.0,37.0,168.33333333333334,172.01923076923077,-3.6858974359,-2.9483618233611097,0.0,,84.12499999999999,86.51923076923079,-2.39423076923,-1.2211538461543334,0.0,,121.08333333333333,118.1923076923077,2.89102564103,2.32443019943,1.0,,78.94999999999999,78.80384615384615,0.146153846154,0.2245014245015444,0.0,,62.24999999999998,61.87307692307688,0.376923076923,0.36830484330477753,1.0,sell,81.60000000000001,82.82692307692308,-1.22692307692,-0.7370370370362201,0.0,,241.75,243.44230769230768,-1.69230769231,-3.5712250712255575,1.0,,164.75,168.05769230769232,-3.30769230769,-2.9444444444444438,0.0,,35.591666666666704,36.09038461538459,-0.498717948718,-0.40836894586877864,0.0,,38.12916666666666,39.30961538461538,-1.18044871795,-0.8681267806271109,0.0,
2016-07-06,161.5,81.5,117.5,77.5,60.1,77.8,237.0,158.0,34.1,36.1,168.91666666666666,172.5,-3.58333333333,-2.738603988603332,0.0,,84.50833333333331,86.76923076923079,-2.2608974359,-0.9284188034193332,0.0,,120.91666666666667,118.13461538461539,2.78205128205,2.1193019943011113,1.0,,79.05,78.85,0.2,0.20099715099725554,0.0,,62.29999999999998,61.91153846153842,0.388461538462,0.32286324786319975,1.0,,81.72500000000002,82.93846153846154,-1.21346153846,-0.6336182336177757,0.0,,241.0,243.57692307692307,-2.57692307692,-3.726495726495558,1.0,,165.45833333333334,168.59615384615384,-3.13782051282,-2.801282051282221,0.0,,35.73333333333337,36.19038461538459,-0.457051282051,-0.42051282051266753,0.0,,38.38333333333333,39.484615384615374,-1.10128205128,-0.8220797720799998,0.0,
2016-07-07,164.5,82.1,118.0,78.1,60.9,77.8,238.0,159.0,34.1,36.05,169.75,173.1153846153846,-3.36538461538,-2.5160256410255544,0.0,,85.01666666666665,86.95000000000002,-1.93333333333,-0.6359686609688888,0.0,,120.79166666666667,118.03846153846153,2.75320512821,1.8863960113952227,1.0,,79.25833333333334,78.94615384615385,0.312179487179,0.15356125356136666,1.0,sell,62.46666666666665,62.00769230769227,0.458974358974,0.26766381766375535,1.0,,82.22500000000002,83.22692307692309,-1.00192307692,-0.5260683760681091,0.0,,240.91666666666666,244.03846153846155,-3.12179487179,-3.7646011396011136,1.0,,166.25,169.23076923076923,-2.98076923077,-2.6702279202277768,0.0,,35.92500000000003,36.338461538461516,-0.413461538461,-0.45053418803411194,1.0,sell,38.69583333333333,39.699999999999996,-1.00416666667,-0.7950142450146666,0.0,
2016-07-11,170.0,82.5,122.5,79.4,61.1,79.2,247.0,162.0,34.15,36.5,170.45833333333334,173.67307692307693,-3.21474358974,-2.2827635327644433,0.0,,85.49166666666666,87.14615384615385,-1.65448717949,-0.3683760683766666,0.0,,120.625,117.9423076923077,2.68269230769,1.6125356125343335,1.0,,79.40833333333335,79.01923076923077,0.389102564103,0.08547008547025554,1.0,,62.558333333333316,62.080769230769185,0.477564102564,0.201709401709422,1.0,,82.72500000000002,83.51538461538462,-0.790384615385,-0.438888888888998,0.0,,241.16666666666666,244.46153846153845,-3.29487179487,-3.665954415954447,1.0,,167.0,169.8846153846154,-2.88461538462,-2.526353276353332,0.0,,36.11250000000003,36.48269230769228,-0.370192307692,-0.49675925925922304,1.0,,39.025,39.90961538461538,-0.884615384615,-0.7831196581196666,0.0,
2016-07-12,171.0,83.3,123.5,80.6,62.3,82.2,248.0,161.5,34.4,37.15,170.875,173.8846153846154,-3.00961538462,-2.0320512820525543,0.0,,86.03333333333332,87.28846153846153,-1.25512820513,-0.11239316239344434,0.0,,120.125,117.65384615384616,2.47115384615,1.3365384615374447,1.0,,79.37500000000001,79.03461538461539,0.340384615385,0.0002849002850333318,1.0,,62.59999999999999,62.11538461538457,0.484615384615,0.13076923076931088,1.0,,83.12500000000001,83.73846153846155,-0.613461538462,-0.36987179487188687,0.0,,240.58333333333334,244.55769230769232,-3.97435897436,-3.461894586894447,0.0,buy,167.375,170.42307692307693,-3.04807692308,-2.353632478632221,0.0,,36.2791666666667,36.6230769230769,-0.34391025641,-0.5557336182335564,1.0,,39.30833333333333,40.10576923076922,-0.797435897436,-0.7780270655271111,0.0,
2016-07-13,168.5,83.5,121.5,78.0,62.5,82.2,247.0,162.5,35.1,37.9,171.33333333333334,174.1153846153846,-2.78205128205,-1.7581908831916655,0.0,,86.50833333333333,87.35384615384615,-0.845512820513,0.11324786324777787,0.0,,119.54166666666667,117.26923076923077,2.27243589744,1.0908119658113336,1.0,,79.23333333333335,78.9923076923077,0.241025641026,-0.08888888888874444,1.0,,62.51666666666665,62.096153846153804,0.420512820513,0.05840455840464423,1.0,,83.31666666666669,83.8192307692308,-0.502564102564,-0.31139601139605355,0.0,,240.25,244.65384615384616,-4.40384615385,-3.0890313390311137,0.0,,167.79166666666666,170.94230769230768,-3.15064102564,-2.095441595440999,0.0,,36.4416666666667,36.76730769230767,-0.325641025641,-0.6198361823361119,1.0,,39.55416666666667,40.280769230769224,-0.726602564103,-0.7804131054131109,1.0,sell
2016-07-14,169.0,83.5,120.0,77.9,63.0,82.2,246.0,165.0,35.65,38.1,171.66666666666666,174.40384615384616,-2.73717948718,-1.4483618233627453,0.0,,86.875,87.43846153846152,-0.563461538462,0.30961538461533344,0.0,,118.875,116.96153846153847,1.91346153846,0.8760683760673336,1.0,,79.21666666666668,79.06538461538463,0.151282051282,-0.16773504273496667,1.0,,62.34166666666665,62.06153846153841,0.280128205128,-0.0010683760683557692,1.0,,83.3916666666667,83.89615384615387,-0.504487179487,-0.2571937321937869,0.0,,239.95833333333334,244.76923076923077,-4.8108974359,-2.594373219372569,0.0,,168.25,171.34615384615384,-3.09615384615,-1.7606837606832209,0.0,,36.5041666666667,36.880769230769204,-0.376602564103,-0.689316239316112,1.0,,39.699999999999996,40.43269230769229,-0.732692307692,-0.7908475783475555,1.0,
2016-07-15,169.5,84.5,123.0,78.4,64.0,82.4,239.5,168.5,36.5,39.0,172.33333333333334,174.6153846153846,-2.28205128205,-1.1239316239325232,0.0,,87.31666666666666,87.5076923076923,-0.191025641026,0.48952991453000005,0.0,,118.45833333333333,116.71153846153847,1.74679487179,0.7143874643865558,1.0,,79.24166666666669,79.07307692307693,0.16858974359,-0.2288461538460778,1.0,,62.22499999999999,61.97692307692303,0.248076923077,-0.03433048433044466,1.0,,83.4916666666667,83.93846153846158,-0.446794871795,-0.1856837606837869,0.0,,240.20833333333334,244.73076923076923,-4.52243589744,-2.021367521366569,0.0,,168.79166666666666,171.48076923076923,-2.6891025641,-1.3728632478631098,0.0,,36.54166666666671,36.95192307692305,-0.410256410256,-0.7575854700853342,1.0,,39.858333333333334,40.55192307692307,-0.69358974359,-0.8071937321937777,1.0,
2016-07-18,169.5,86.0,124.0,79.2,64.7,82.9,240.0,170.0,36.95,39.45,172.875,174.75,-1.875,-0.8205128205138564,0.0,,87.64999999999999,87.54230769230769,0.107692307692,0.6089743589744445,0.0,,117.79166666666667,116.38461538461539,1.40705128205,0.5722934472931113,1.0,,79.13333333333335,79.06153846153846,0.0717948717949,-0.2740740740740778,1.0,,62.033333333333324,61.853846153846106,0.179487179487,-0.048361823361777995,1.0,,83.6166666666667,83.95000000000003,-0.333333333333,-0.09316239316245357,0.0,,241.08333333333334,244.82692307692307,-3.74358974359,-1.4440883190869025,0.0,,169.33333333333334,171.53846153846155,-2.20512820513,-0.9668803418804431,0.0,,36.4916666666667,36.97115384615382,-0.479487179487,-0.8191239316237786,1.0,,39.925000000000004,40.61730769230768,-0.692307692308,-0.8293803418803333,1.0,
2016-07-19,170.5,86.2,123.5,79.8,62.5,83.3,240.0,170.5,37.3,40.25,173.125,174.92307692307693,-1.79807692308,-0.5306267806278565,0.0,,87.77499999999999,87.53461538461539,0.240384615385,0.7289886039886668,0.0,,117.08333333333333,116.03846153846153,1.04487179487,0.4715099715097779,1.0,,79.00000000000003,79.06538461538463,-0.0653846153846,-0.29451566951562225,1.0,,61.683333333333316,61.71538461538456,-0.0320512820512,-0.036609686609666875,1.0,,83.70000000000003,83.99615384615387,-0.296153846154,0.005270655270546438,0.0,,241.83333333333334,244.92307692307693,-3.08974358974,-0.9134615384602357,0.0,,169.5,171.51923076923077,-2.01923076923,-0.5309829059826654,0.0,,36.39583333333337,37.003846153846126,-0.608012820513,-0.8723290598288896,1.0,,39.94166666666666,40.70769230769229,-0.766025641026,-0.8577635327634444,1.0,
2016-07-20,170.0,86.0,123.0,79.9,62.1,83.4,238.0,170.5,36.85,40.0,173.45833333333334,175.03846153846155,-1.58012820513,-0.23860398860474538,0.0,,87.925,87.55384615384615,0.371153846154,0.8599715099714446,0.0,,116.41666666666667,115.73076923076923,0.685897435897,0.4227207977207779,1.0,,78.80000000000003,79.02692307692308,-0.226923076923,-0.2850427350426889,1.0,,61.54166666666665,61.64999999999994,-0.108333333333,0.010042735042799789,0.0,buy,83.75833333333335,84.00384615384617,-0.245512820513,0.1197293447292131,0.0,,242.04166666666666,244.96153846153845,-2.91987179487,-0.45548433048356896,0.0,,169.54166666666666,171.5,-1.95833333333,-0.06517094017044317,0.0,,36.29583333333337,37.02307692307689,-0.727243589744,-0.9109330484328897,1.0,,39.9,40.757692307692295,-0.857692307692,-0.8827635327634444,1.0,
2016-07-21,172.0,87.4,118.5,79.8,62.3,83.7,235.5,170.5,37.0,40.05,174.04166666666666,175.30769230769232,-1.26602564103,0.020655270654699076,0.0,,88.125,87.65,0.475,0.9797008547010001,0.0,,115.75,115.46153846153847,0.288461538462,0.4020655270655557,0.0,buy,78.69166666666668,78.9923076923077,-0.300641025641,-0.2519943019942555,0.0,buy,61.49999999999998,61.63461538461533,-0.134615384615,0.06616809116813312,0.0,,83.77500000000002,83.9923076923077,-0.217307692308,0.23603988603976866,0.0,,242.95833333333334,245.19230769230768,-2.23397435897,-0.02599715099656895,0.0,,169.83333333333334,171.51923076923077,-1.6858974359,0.4113247863251124,0.0,,36.2666666666667,37.09615384615382,-0.829487179487,-0.935897435897223,1.0,,39.9375,40.83461538461537,-0.897115384615,-0.9074786324787778,1.0,
2016-07-22,171.0,87.6,116.0,80.0,62.1,83.6,236.0,167.5,36.7,40.05,174.54166666666666,175.5,-0.958333333333,0.2108262108261435,0.0,,88.34166666666665,87.6923076923077,0.649358974359,1.1004273504276667,0.0,,115.58333333333333,115.38461538461539,0.198717948718,0.41381766381766677,0.0,,78.59166666666668,78.96923076923076,-0.377564102564,-0.1976495726494777,0.0,,61.458333333333314,61.619230769230725,-0.160897435897,0.12129629629624422,0.0,,83.80000000000003,83.96923076923078,-0.169230769231,0.3455840455839909,0.0,,244.04166666666666,245.5,-1.45833333333,0.3123219373219866,0.0,,170.20833333333334,171.53846153846155,-1.33012820513,0.8411680911684457,0.0,,36.28750000000004,37.18846153846151,-0.900961538461,-0.9505341880340007,1.0,,40.07083333333333,40.90961538461537,-0.838782051282,-0.9355413105415555,1.0,
2016-07-25,171.5,87.6,116.0,80.0,62.1,83.8,236.0,167.5,36.4,39.85,175.16666666666666,175.71153846153845,-0.544871794872,0.34045584045569904,0.0,,88.53333333333335,87.75769230769232,0.775641025641,1.2198717948722222,0.0,,115.625,115.36538461538461,0.259615384615,0.42343304843300017,0.0,,78.49166666666669,78.95384615384614,-0.462179487179,-0.13867521367514438,0.0,,61.43333333333331,61.59999999999995,-0.166666666667,0.1752849002847998,0.0,,83.86666666666669,83.95384615384616,-0.0871794871795,0.437393162393102,0.0,,245.20833333333334,245.82692307692307,-0.61858974359,0.5210113960110977,0.0,,170.83333333333334,171.55769230769232,-0.724358974359,1.188390313390668,0.0,,36.379166666666706,37.29999999999997,-0.920833333333,-0.964779202279445,1.0,,40.20416666666667,41.023076923076914,-0.81891025641,-0.9860754985757778,1.0,
2016-07-26,173.0,87.8,116.0,79.9,62.0,83.8,241.0,168.0,36.35,40.0,175.83333333333334,175.82692307692307,0.00641025641028,0.3888888888888101,0.0,,88.73333333333335,87.81153846153848,0.921794871795,1.3452279202287776,0.0,,115.66666666666667,115.32692307692308,0.339743589744,0.4255698005697779,0.0,,78.45833333333336,78.92692307692307,-0.46858974359,-0.0659544159543666,0.0,,61.45833333333331,61.57307692307688,-0.114743589744,0.22948717948713312,0.0,,83.90833333333336,83.92307692307692,-0.0147435897436,0.5067663817662686,0.0,,246.375,246.32692307692307,0.0480769230769,0.6210826210823199,0.0,,171.45833333333334,171.59615384615384,-0.13782051282,1.4633190883194456,0.0,,36.51250000000004,37.46346153846151,-0.950961538461,-0.9870726495724449,1.0,,40.38333333333334,41.20384615384614,-0.820512820513,-1.0565170940168889,1.0,
2016-07-27,175.0,89.0,116.5,79.0,61.6,84.0,240.0,166.5,36.15,39.9,176.125,175.94230769230768,0.182692307692,0.34401709401700126,0.0,,88.87500000000001,87.81923076923077,1.05576923077,1.4747150997159997,0.0,,115.70833333333333,115.25,0.458333333333,0.42521367521355563,1.0,sell,78.46666666666668,78.86538461538461,-0.398717948718,0.018660968661077852,0.0,,61.49999999999997,61.519230769230724,-0.0192307692308,0.27628205128202205,0.0,,84.00833333333337,83.86923076923077,0.139102564103,0.573148148148002,0.0,,247.0,246.65384615384616,0.346153846154,0.6253561253558311,0.0,,171.875,171.48076923076923,0.394230769231,1.667735042735001,0.0,,36.61666666666671,37.607692307692275,-0.991025641026,-1.0078703703701115,1.0,,40.5125,41.39230769230768,-0.879807692308,-1.1330840455843334,1.0,
2016-07-28,176.5,89.0,116.5,78.9,61.3,84.5,244.0,166.5,36.35,40.1,176.33333333333334,175.8846153846154,0.448717948718,0.2507122507122235,1.0,sell,88.6416666666667,87.75769230769232,0.883974358974,1.612179487180444,0.0,,115.58333333333333,115.11538461538461,0.467948717949,0.41951566951555563,1.0,,78.55000000000003,78.78846153846153,-0.238461538462,0.10591168091174451,0.0,,61.58333333333331,61.46153846153842,0.121794871795,0.31004273504266644,0.0,,84.11666666666669,83.73076923076923,0.385897435897,0.6284900284897798,0.0,,247.75,247.07692307692307,0.673076923077,0.5719373219370533,1.0,sell,172.54166666666666,171.57692307692307,0.964743589744,1.8393874643871122,0.0,,36.76666666666671,37.7307692307692,-0.964102564102,-1.0295940170938893,1.0,,40.6625,41.55576923076922,-0.893269230769,-1.2178774928778888,1.0,
2016-07-29,172.5,87.9,113.5,77.8,60.4,83.1,243.5,168.0,35.85,39.65,176.54166666666666,175.80769230769232,0.733974358974,0.1289173789173346,1.0,,88.49166666666669,87.30384615384615,1.18782051282,1.810042735043333,0.0,,115.5,115.0,0.5,0.4252136752135557,1.0,,78.6416666666667,78.75384615384615,-0.112179487179,0.18703703703718894,0.0,,61.70833333333331,61.42307692307688,0.285256410256,0.334900284900222,0.0,,84.18333333333335,83.63076923076923,0.552564102564,0.655484330484113,0.0,,248.16666666666666,247.1346153846154,1.03205128205,0.47150997150971996,1.0,,173.33333333333334,171.6153846153846,1.71794871795,1.9618945868944455,0.0,,36.89166666666671,37.84999999999997,-0.958333333333,-1.0512820512814447,1.0,,40.77916666666667,41.72692307692307,-0.947756410256,-1.3113960113968888,1.0,
2016-08-01,177.0,88.8,115.0,78.2,61.6,83.4,249.0,171.5,36.1,40.0,176.79166666666666,175.96153846153845,0.830128205128,-0.02207977207977653,1.0,,88.35000000000002,86.93076923076923,1.41923076923,2.014102564103333,0.0,,115.625,115.01923076923077,0.605769230769,0.44658119658111123,1.0,,78.80833333333335,78.78846153846153,0.0198717948718,0.26623931623941116,0.0,,61.84166666666664,61.45384615384611,0.387820512821,0.3497863247863331,1.0,sell,84.3416666666667,83.60769230769232,0.733974358974,0.6690883190881131,1.0,sell,248.66666666666666,247.6346153846154,1.03205128205,0.31801994301983105,1.0,,174.0,171.82692307692307,2.17307692308,2.0448717948711117,1.0,sell,37.05416666666671,38.00961538461536,-0.955448717949,-1.0662037037033336,1.0,,40.94166666666667,41.9326923076923,-0.991025641026,-1.409544159545111,1.0,
2016-08-02,176.0,88.5,115.0,77.1,61.7,83.9,250.0,175.0,35.9,39.8,176.79166666666666,176.03846153846155,0.753205128205,-0.20940170940166544,1.0,,88.03333333333336,86.58461538461538,1.44871794872,2.2294871794877773,0.0,,115.5,115.0,0.5,0.46830484330477784,1.0,,78.9166666666667,78.84615384615384,0.0705128205129,0.3381766381767667,0.0,,61.8583333333333,61.46153846153842,0.396794871795,0.35306267806266645,1.0,,84.41666666666669,83.61538461538461,0.801282051282,0.6514245014243353,1.0,,248.79166666666666,247.84615384615384,0.945512820513,0.1531339031339422,1.0,,174.29166666666666,171.96153846153845,2.33012820513,2.0459401709388896,1.0,,37.22500000000004,38.17692307692305,-0.951923076923,-1.0740384615378893,1.0,,41.083333333333336,42.16346153846153,-1.08012820513,-1.5071937321944444,1.0,
2016-08-03,172.5,87.5,115.5,77.6,60.5,83.9,249.0,172.0,35.8,39.65,176.79166666666666,176.34615384615384,0.445512820513,-0.43945868945888766,1.0,,87.80000000000003,86.23846153846154,1.56153846154,2.4931623931622218,0.0,,115.375,114.98076923076923,0.394230769231,0.5167378917377778,0.0,buy,79.15000000000002,78.96153846153847,0.188461538462,0.4095441595443334,0.0,,61.849999999999966,61.48846153846149,0.361538461538,0.3523504273504442,1.0,,84.44166666666668,83.67307692307692,0.76858974359,0.6135327635325576,1.0,,248.79166666666666,247.98076923076923,0.810897435897,0.012820512820497771,1.0,,174.125,171.94230769230768,2.18269230769,1.9996438746422232,1.0,,37.404166666666704,38.36538461538459,-0.961217948718,-1.0660256410251114,1.0,,41.25416666666667,42.403846153846146,-1.14967948718,-1.5877849002855555,1.0,
2016-08-04,174.5,88.0,115.5,77.4,60.8,84.0,242.5,171.0,36.1,39.75,176.95833333333334,176.75,0.208333333333,-0.6844729344736654,1.0,,87.61666666666669,85.89230769230768,1.72435897436,2.7824786324777775,0.0,,115.20833333333333,114.92307692307692,0.285256410256,0.5779914529913334,0.0,,79.19166666666669,79.03846153846153,0.153205128205,0.4601851851853334,0.0,,61.874999999999964,61.549999999999955,0.325,0.3428774928775553,0.0,buy,84.39166666666667,83.73461538461538,0.657051282051,0.5558404558402242,1.0,,248.45833333333334,248.03846153846155,0.419871794872,-0.09508547008539112,1.0,,173.83333333333334,172.03846153846155,1.79487179487,1.9063390313377786,0.0,buy,37.54583333333337,38.574999999999974,-1.02916666667,-1.0474715099710004,1.0,,41.38333333333333,42.67692307692307,-1.29358974359,-1.6505341880344444,1.0,
2016-08-05,177.0,88.4,115.0,78.6,61.6,83.6,249.0,174.0,36.5,40.45,176.83333333333334,176.94230769230768,-0.108974358974,-0.9643874643884431,1.0,,87.40000000000003,85.49615384615383,1.90384615385,3.0930199430188883,0.0,,115.125,114.84615384615384,0.278846153846,0.6456552706552222,0.0,,79.25000000000001,79.0576923076923,0.192307692308,0.49522792022811113,0.0,,61.874999999999964,61.553846153846116,0.321153846154,0.3224358974359997,0.0,,84.28333333333333,83.74615384615385,0.537179487179,0.4670940170937798,1.0,,248.41666666666666,248.1346153846154,0.282051282051,-0.12642450142450223,1.0,,173.75,172.0,1.75,1.8425925925911117,0.0,,37.62083333333337,38.742307692307676,-1.12147435897,-1.018981481480556,0.0,buy,41.46249999999999,42.9153846153846,-1.45288461538,-1.6946225071222218,1.0,
2016-08-08,178.0,90.0,116.5,78.6,61.8,84.0,248.5,175.0,37.25,41.65,176.58333333333334,176.98076923076923,-0.397435897436,-1.2770655270668874,1.0,,87.18333333333335,85.09615384615383,2.08717948718,3.333618233616666,0.0,,115.125,114.78846153846153,0.336538461538,0.7204415954415556,0.0,,79.30833333333335,79.01538461538462,0.292948717949,0.515455840456,0.0,,61.83333333333329,61.52692307692304,0.30641025641,0.2868233618234459,1.0,sell,84.325,83.7423076923077,0.582692307692,0.3651709401707797,1.0,,247.875,247.78846153846155,0.0865384615385,-0.17378917378916892,1.0,,173.375,171.67307692307693,1.70192307692,1.7528490028475558,0.0,,37.72916666666671,38.867307692307676,-1.13814102564,-0.9788817663813337,0.0,,41.574999999999996,43.08461538461537,-1.50961538462,-1.7151353276355552,1.0,
2016-08-09,178.5,89.9,116.5,78.8,61.8,84.4,250.0,175.0,37.8,41.65,176.20833333333334,176.8653846153846,-0.657051282051,-1.582977207978443,1.0,,86.90833333333336,84.6153846153846,2.29294871795,3.513461538459999,0.0,,115.04166666666667,114.63461538461539,0.407051282051,0.7998575498573335,0.0,,79.32500000000003,78.93846153846154,0.386538461538,0.5198005698006667,0.0,,61.749999999999964,61.465384615384586,0.284615384615,0.2465811965813126,1.0,,84.28333333333335,83.64615384615385,0.637179487179,0.24031339031322416,1.0,,247.25,247.3846153846154,-0.134615384615,-0.11146723646722445,0.0,buy,172.95833333333334,171.01923076923077,1.9391025641,1.7029914529908892,1.0,sell,37.77500000000004,38.96153846153844,-1.18653846154,-0.9287037037033338,0.0,,41.56666666666666,43.20961538461537,-1.64294871795,-1.7157763532755552,1.0,
2016-08-10,179.5,90.0,116.5,79.6,62.4,84.3,250.0,175.0,38.0,42.0,176.08333333333334,176.73076923076923,-0.647435897436,-1.8653846153861098,1.0,,86.79166666666669,84.12692307692305,2.66474358974,3.6430199430177774,0.0,,115.0,114.48076923076923,0.519230769231,0.8871082621083335,0.0,,79.3416666666667,78.85,0.491666666667,0.5259971509973335,0.0,,61.74166666666664,61.396153846153815,0.345512820513,0.21075498575514595,1.0,,84.17500000000003,83.54615384615386,0.628846153846,0.10320512820500191,1.0,,246.75,246.98076923076923,-0.230769230769,0.06980056979999777,0.0,,172.625,170.55769230769232,2.06730769231,1.684829059828667,1.0,,37.85416666666671,39.01346153846152,-1.15929487179,-0.8595085470080004,0.0,,41.59583333333333,43.33076923076921,-1.73493589744,-1.6810897435888885,0.0,buy
2016-08-11,176.5,89.5,116.5,80.0,62.5,85.0,248.5,173.0,37.6,41.55,175.875,176.5,-0.625,-2.087606837608776,1.0,,86.66666666666669,83.64230769230767,3.02435897436,3.7039886039866667,0.0,,115.0,114.3076923076923,0.692307692308,0.9789886039882225,0.0,,79.30833333333337,78.70769230769231,0.600641025641,0.5403133903135556,1.0,sell,61.69999999999997,61.2807692307692,0.419230769231,0.17784900284914593,1.0,,84.07500000000003,83.4,0.675,-0.014814814814886976,1.0,,246.20833333333334,246.55769230769232,-0.349358974359,0.3789173789165533,0.0,,172.29166666666666,169.82692307692307,2.46474358974,1.7069088319086672,1.0,,37.97083333333337,39.06346153846152,-1.09262820513,-0.7714031339031115,0.0,,41.59583333333333,43.42692307692305,-1.83108974359,-1.610576923075555,0.0,
2016-08-12,177.5,86.2,115.0,80.0,62.6,85.3,249.0,174.5,37.95,41.7,175.875,176.73076923076923,-0.855769230769,-2.2802706552721097,1.0,,86.65000000000002,83.29230769230767,3.35769230769,3.6856125356100002,0.0,,114.91666666666667,114.11538461538461,0.801282051282,1.059472934472889,0.0,,79.27500000000003,78.6076923076923,0.667307692308,0.5500000000002223,1.0,,61.62499999999997,61.20769230769228,0.417307692308,0.14430199430214594,1.0,,83.92500000000003,83.35,0.575,-0.129700854700887,1.0,,245.875,246.32692307692307,-0.451923076923,0.78169515669422,0.0,,171.875,169.69230769230768,2.18269230769,1.7418091168097785,1.0,,38.13750000000004,39.16346153846152,-1.02596153846,-0.6683760683758893,0.0,,41.71666666666666,43.586538461538446,-1.86987179487,-1.5017094017079993,0.0,
2016-08-15,179.0,87.2,115.5,80.0,62.8,85.3,249.0,176.0,37.85,41.5,175.625,176.94230769230768,-1.31730769231,-2.4494301994322205,1.0,,86.88333333333334,83.06153846153845,3.82179487179,3.5776353276333333,1.0,sell,114.91666666666667,113.98076923076923,0.935897435897,1.1242877492882224,0.0,,79.2166666666667,78.50384615384615,0.712820512821,0.5435185185186667,1.0,,61.52499999999997,61.13461538461536,0.390384615385,0.10420227920239039,1.0,,83.73333333333336,83.27307692307691,0.460256410256,-0.23333333333333142,1.0,,245.875,246.19230769230768,-0.317307692308,1.2243589743578867,0.0,,171.375,169.46153846153845,1.91346153846,1.8165954415964451,1.0,,38.36250000000003,39.242307692307676,-0.879807692308,-0.5595441595441448,0.0,,41.95416666666666,43.759615384615365,-1.80544871795,-1.3687321937309993,0.0,
2016-08-16,175.5,86.2,115.0,79.8,62.0,85.0,249.5,176.0,37.8,41.6,175.375,177.1346153846154,-1.75961538462,-2.596509971512221,1.0,,86.95,82.78461538461536,4.16538461538,3.3589031339022224,1.0,,114.79166666666667,113.84615384615384,0.945512820513,1.1680911680918893,0.0,,79.07500000000003,78.43076923076922,0.644230769231,0.5202279202280001,1.0,,61.34166666666664,61.06538461538459,0.276282051282,0.05669515669522372,1.0,,83.49166666666669,83.24230769230768,0.249358974359,-0.32863247863244255,1.0,,245.91666666666666,246.07692307692307,-0.160256410256,1.6022079772065534,0.0,,170.45833333333334,169.1153846153846,1.34294871795,1.8767806267820006,0.0,buy,38.55000000000003,39.34423076923075,-0.794230769231,-0.46346153846147814,0.0,,42.23749999999999,43.95192307692306,-1.71442307692,-1.2349002848989992,0.0,
2016-08-17,177.0,85.0,113.5,79.5,61.8,84.3,250.5,175.0,38.15,41.7,175.20833333333334,177.51923076923077,-2.3108974359,-2.7578347578366658,1.0,,87.05000000000001,82.53076923076922,4.51923076923,3.035612535612222,1.0,,114.625,113.73076923076923,0.894230769231,1.1908831908837783,0.0,,78.8416666666667,78.37307692307691,0.46858974359,0.4809116809117779,0.0,buy,61.18333333333331,61.04230769230767,0.141025641026,0.003133903134001501,1.0,,83.10833333333333,83.24999999999999,-0.141666666667,-0.4234330484329981,1.0,,246.04166666666666,245.90384615384616,0.13782051282,1.9116809116794424,0.0,,169.875,168.65384615384616,1.22115384615,1.8906695156708895,0.0,,38.6791666666667,39.45192307692306,-0.772756410256,-0.3777421652420671,0.0,,42.449999999999996,44.140384615384605,-1.69038461538,-1.100783475782555,0.0,
2016-08-18,176.0,85.7,113.5,79.9,61.6,84.2,250.0,173.0,38.05,41.85,175.0,177.92307692307693,-2.92307692308,-2.9209401709422216,0.0,buy,86.40000000000002,82.33076923076922,4.06923076923,2.600712250712,1.0,,114.625,113.67307692307692,0.951923076923,1.2065527065536672,0.0,,78.71666666666668,78.34230769230768,0.374358974359,0.43283475783483344,0.0,,61.05833333333331,61.05769230769229,0.000641025641016,-0.05619658119655405,1.0,,82.90833333333335,83.28846153846152,-0.380128205128,-0.4980056980055537,1.0,,245.625,245.76923076923077,-0.144230769231,2.1566951566938872,0.0,,169.25,168.30769230769232,0.942307692308,1.878205128206445,0.0,,38.78750000000004,39.548076923076906,-0.760576923077,-0.30092592592586714,0.0,,42.68749999999999,44.32499999999998,-1.6375,-0.962499999999555,0.0,
